"Table 8.5a   Hourly pay - Gross (£) - For male employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Number,,Annual,,Annual,,,,,,,,,,,,,,,,,,
,,of jobsb,,percentage,,percentage,Percentiles,,,,,,,,,,,,,,,,,
Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90,,,,,,,,
Caerphilly / Caerffili,W06000018,38,19.13,4.3,21.37,5.4,12.63,13.80,14.51,15.16,16.72,20.92,23.80,24.83,25.93,x,,,,,,,,
Blaenau Gwent / Blaenau Gwent,W06000019,14,17.31,1.4,19.41,9.5,12.54,13.43,14.27,14.90,15.95,19.88,22.65,23.14,x,x,,,,,,,,
Torfaen / Torfaen,W06000020,23,17.93,6.6,22.35,11.0,13.23,14.25,14.61,14.99,16.48,19.51,22.63,25.30,x,x,,,,,,,,
Monmouthshire / Sir Fynwy,W06000021,22,21.30,5.4,25.39,-1.6,12.55,13.90,15.17,16.60,19.15,25.89,29.23,31.16,x,x,,,,,,,,
Newport / Casnewydd,W06000022,33,18.52,10.7,21.17,6.4,12.41,12.99,13.92,14.70,16.50,19.76,21.86,23.78,25.32,x,,,,,,,,
Scotland ,S92000003,"1,172",19.52,5.4,24.03,8.9,12.60,13.86,14.50,15.33,17.26,22.26,26.00,27.78,30.12,39.00,,,,,,,,
Aberdeen City,S12000033,53,18.65,10.8,23.99,10.9,12.50,13.68,14.14,14.69,16.35,21.76,26.21,28.93,30.66,x,,,,,,,,
Aberdeenshire,S12000034,52,19.80,5.3,24.48,3.6,12.58,14.03,14.73,15.92,17.92,22.67,26.01,27.65,31.21,x,,,,,,,,
Angus,S12000041,23,19.29,4.1,21.68,3.1,12.62,13.90,14.87,15.52,17.08,20.81,23.92,26.85,28.04,x,,,,,,,,
Argyll and Bute,S12000035,15,17.68,2.8,23.44,13.3,12.48,13.63,14.69,15.57,16.71,20.78,23.76,x,x,x,,,,,,,,
Clackmannanshire,S12000005,11,20.67,-0.9,22.56,-2.0,x,15.01,15.45,15.85,18.46,22.01,24.32,x,x,x,,,,,,,,
Dumfries and Galloway,S12000006,27,16.54,1.2,20.98,9.8,12.56,13.25,13.97,14.46,15.00,18.83,21.20,24.36,x,x,,,,,,,,
Dundee City,S12000042,34,17.55,0.9,21.05,8.9,12.44,12.96,13.28,13.94,15.23,19.17,21.47,23.24,25.21,x,,,,,,,,
East Ayrshire,S12000008,25,17.98,3.3,20.70,2.8,12.33,13.16,13.62,14.06,15.83,19.77,22.83,25.24,26.49,x,,,,,,,,
East Dunbartonshire,S12000045,27,25.07,8.5,33.49,16.6,13.19,15.92,16.81,18.08,20.93,29.12,35.39,x,x,x,,,,,,,,
East Lothian,S12000010,28,18.66,0.3,25.46,4.7,12.61,13.82,14.33,15.18,16.41,20.76,24.72,26.90,33.63,x,,,,,,,,
East Renfrewshire,S12000011,22,25.14,11.0,32.83,17.5,12.60,15.05,16.49,18.09,23.46,27.94,35.12,x,x,x,,,,,,,,
City of Edinburgh,S12000036,117,21.87,8.1,28.25,13.0,12.81,14.07,15.03,16.35,18.80,26.27,30.93,34.55,38.41,x,,,,,,,,
Falkirk,S12000014,35,17.36,1.4,21.15,5.5,12.53,13.34,13.96,14.56,16.27,19.41,21.71,24.40,25.39,x,,,,,,,,
Fife,S12000047,78,19.31,7.4,22.28,2.2,12.60,13.56,14.44,15.28,16.70,21.17,24.25,25.88,27.07,x,,,,,,,,
Glasgow City,S12000049,130,19.04,6.0,23.88,12.1,12.60,13.68,14.40,15.06,16.70,22.25,26.25,27.70,29.18,35.59,,,,,,,,
Highland,S12000017,49,18.20,3.1,21.35,5.8,12.55,14.00,14.41,14.70,16.29,20.64,23.36,26.16,27.71,x,,,,,,,,
Inverclyde,S12000018,13,17.62,15.0,20.02,2.2,12.54,13.61,14.00,14.60,15.62,19.59,20.58,x,x,x,,,,,,,,
Midlothian,S12000019,25,20.11,3.7,24.74,9.2,12.86,14.30,14.72,15.72,17.82,23.59,26.93,28.93,x,x,,,,,,,,
Moray,S12000020,16,18.00,17.2,22.03,11.1,12.29,13.28,13.73,14.41,15.86,20.28,25.78,x,x,x,,,,,,,,
Na h-Eileanan Siar,S12000013,5,x,,21.55,0.2,x,14.48,14.79,15.84,16.66,24.71,x,x,x,x,,,,,,,,
North Ayrshire,S12000021,22,19.57,10.5,21.68,5.8,12.60,13.77,14.36,15.26,17.00,21.92,24.02,25.98,x,x,,,,,,,,
North Lanarkshire,S12000050,75,19.59,5.2,22.16,7.1,12.60,14.28,15.00,15.79,17.72,21.97,25.37,26.35,28.05,x,,,,,,,,
Orkney Islands,S12000023,6,20.27,4.1,23.26,0.2,x,14.64,15.27,17.83,18.50,21.32,x,x,x,x,,,,,,,,
Perth and Kinross,S12000048,40,19.16,1.3,23.73,2.8,12.50,13.63,14.05,14.48,16.92,22.33,26.21,28.62,31.17,x,,,,,,,,
Renfrewshire,S12000038,41,20.63,17.7,24.41,13.2,12.92,14.15,14.85,15.93,17.57,23.32,28.66,29.86,32.96,x,,,,,,,,
Scottish Borders,S12000026,23,16.57,8.3,19.88,8.3,12.58,13.11,13.68,14.25,15.25,18.81,20.53,21.76,x,x,,,,,,,,
Shetland Islands,S12000027,6,19.36,2.0,23.16,15.9,x,x,15.31,16.38,17.60,21.70,x,x,x,x,,,,,,,,
South Ayrshire,S12000028,23,20.40,-6.9,23.39,0.7,12.50,14.00,14.54,15.36,17.52,23.78,26.52,27.68,29.07,x,,,,,,,,
South Lanarkshire,S12000029,72,19.80,7.1,25.02,14.1,12.58,14.16,15.09,15.77,17.90,23.14,27.03,28.59,32.12,x,,,,,,,,
Stirling,S12000030,22,21.49,16.9,29.50,21.3,12.55,13.64,14.32,15.43,18.31,26.43,x,x,x,x,,,,,,,,
West Dunbartonshire,S12000039,18,20.65,10.9,22.84,13.1,12.59,14.04,14.85,16.41,18.42,22.76,26.13,27.36,29.07,x,,,,,,,,
West Lothian,S12000040,42,20.37,4.0,24.10,7.0,12.62,14.21,15.41,16.27,19.07,22.55,24.44,26.43,28.50,x,,,,,,,,
Northern Ireland ,N92000002,542,17.12,7.6,21.39,7.8,12.32,13.20,13.71,14.27,15.52,19.43,22.41,24.30,26.68,33.21,,,,,,,,
Not Classified,,107,18.58,6.2,26.24,14.5,12.25,13.03,13.68,14.38,15.93,21.77,25.78,27.99,31.08,x,,,,,,,,
a  Employees on adult rates whose pay for the survey pay-period was not affected by absence. ,,,,,,,,,,,,,,,,,,,,,,,,
b  Figures for Number of Jobs are for indicative purposes only and should not be considered an accurate estimate of employee job counts.,,,,,,,,,,,,,,,,,,,,,,,,
"KEY - The colour coding indicates the quality of each estimate;  jobs, median, mean and percentiles but not the annual percentage change. ",,,,,,,,,,,,,,,,,,,,,,,,
"The quality of an estimate is measured by its coefficient of variation (CV), which is the ratio of the standard error of an estimate to the estimate.",,,,,,,,,,,,,,,,,,,,,,,,
"Source: Annual Survey of Hours and Earnings, Office for National Statistics.",,,,,,,,,,,,,,,,,,,,,,,,
